20-01-01,7330.976105,7544.595241,7273.254358,7469.344821
20-01-08,8092.671033,8305.901458,7969.326807,8189.639826
20-01-15,8799.330877,8910.365418,8642.715209,8787.489354
20-01-22,8592.113117,8770.368505,8480.671241,8680.844785
20-01-29,9365.072042,9465.860337,9231.950002,9341.125312
20-02-05,9736.522382,9963.234084,9638.960868,9883.687325
20-02-12,10081.24661,10238.50153,9882.988338,10072.64958
20-02-19,9758.403907,9828.289401,9544.207363,9643.983003
20-02-26,8807.390779,8929.066173,8583.2715,8728.127262
20-03-04,8670.033677,8792.202791,8428.946262,8543.999757
20-03-11,6000.498433,6276.642123,5208.823864,5611.245034
20-03-18,5903.468679,6353.80301,5732.099327,6113.549941
20-03-25,6457.471423,6594.498718,6272.844427,6414.289357
20-04-01,6786.300991,7023.732865,6686.235063,6891.520095
20-04-08,7112.262018,7205.865721,6934.406791,7050.472584
20-04-15,6997.991119,7139.946288,6874.980697,7003.796429
20-04-22,7302.107595,7469.136811,7282.928489,7431.937243
20-04-29,8546.078802,8900.975863,8429.319528,8704.305218
20-05-06,9329.420316,9572.314929,9011.300529,9288.305921
20-05-13,9257.89404,9587.158674,9153.151981,9415.816061
20-05-20,9319.845945,9424.418712,9070.060457,9203.278401
20-05-27,9294.69904,9559.887677,9195.596093,9472.812512
20-06-03,9747.25356,9849.469161,9549.420244,9690.958923
20-06-10,9586.224844,9672.053044,9382.244486,9540.169565
20-06-17,9400.387687,9499.237711,9310.73688,9428.975286
20-06-24,9315.380227,9377.788079,9148.308925,9250.118139
20-07-01,9138.674747,9246.550251,9053.471487,9165.562662
20-07-08,9299.900581,9349.880064,9203.64941,9285.406628
20-07-15,9185.829008,9228.912413,9122.530235,9175.53701
20-07-22,9539.312858,9885.421808,9502.932967,9798.767117
20-07-29,11180.79496,11482.27764,10948.78707,11215.36105
20-08-05,11568.98964,11803.37633,11432.74449,11663.15117
20-08-12,11739.76426,11983.6655,11522.88919,11794.48183
20-08-19,11830.16714,11910.6815,11649.83986,11763.09241
20-08-26,11530.63755,11642.07671,11363.74319,11517.0839
20-09-02,10891.77718,11067.64283,10457.48317,10708.72939
20-09-09,10329.4017,10522.88822,10160.57986,10369.24028
20-09-16,10909.3053,11047.05041,10724.28362,10880.04411
20-09-23,10603.44211,10739.56851,10483.5845,10639.01077
20-09-30,10681.52386,10768.16696,10555.42629,10690.97291
20-10-07,10963.54387,11156.56963,10869.5871,11069.91778
20-10-14,11440.04874,11552.52188,11313.84084,11465.19672
20-10-21,12643.29637,13008.79832,12524.33417,12835.99132
20-10-28,13500.45559,13794.21418,13205.48779,13568.3576
20-11-04,14727.66176,15281.87766,14323.95486,14982.19625
20-11-11,15848.932,16198.83892,15623.6177,16046.60457
20-11-18,17940.77043,18486.66594,17597.47732,18180.59613
20-11-25,18052.00985,18705.33971,17462.19336,18231.33486
20-12-02,19183.44293,19456.3828,18673.12097,19120.03385
20-12-09,18618.88888,18905.38729,18225.02484,18627.37707
20-12-16,21892.8532,22888.66768,21449.45718,22403.00068
20-12-23,24420.9997,25526.97936,24018.23152,25031.3219
20-12-30,27761.15773,28517.77893,27183.12659,28401.70327
